DOI,Article Title,Authors,Source,Research Area,Publication Date,Times Cited,Filename
10.1103/PhysRevA.93.052336,Schmidt-number benchmarks for continuous-variable quantum devices,"Namiki, Ryo",PHYSICAL REVIEW A,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL; OPTICS",2016,1,OA 2013-2017.csv
10.1117/1.JNP.7.073792,Optical characterization of refractive index sensors based on planar waveguide Fabry-Perot Bragg grating cavity,"Lee, Sang-Mae; Jeong, Won-Taek; Kim, Kyung-Chun; Kim, Kyung-Jo; Oh, Mincheol",JOURNAL OF NANOPHOTONICS,OPTICS; NANOSCIENCE & NANOTECHNOLOGY,2013,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1186/s12961-017-0265-x,Alliance members' roles in collective field-building: an assessment of leadership and championship within the Population Health Intervention Research Initiative for Canada,"Di Ruggiero, Erica; Kishchuk, Natalie; Viehbeck, Sarah; Edwards, Nancy; Robinson, Kerry",HEALTH RESEARCH POLICY AND SYSTEMS,HEALTH POLICY & SERVICES,2017,1,OA 2013-2017.csv
10.2166/hydro.2015.043,Improving the efficiency of Monte Carlo Bayesian calibration of hydrologic models via model pre-emption,"Shafii, Mahyar; Tolson, Bryan; Matott, L. Shawn",JOURNAL OF HYDROINFORMATICS,"ENVIRONMENTAL SCIENCES; WATER RESOURCES; COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS; ENGINEERING, CIVIL",2015,1,OA 2013-2017.csv
10.5751/ES-08515-210246,Perpetual private land conservation: the case for outdoor recreation and functional leisure,"Farmer, James R.; Brenner, Jacob C.; Drescher, Michael; Dickinson, Stephanie L.; Knackmuhs, Eric G.",ECOLOGY AND SOCIETY,ENVIRONMENTAL STUDIES; ECOLOGY,2016,1,OA 2013-2017.csv
10.3390/e16010418,Quantifying Compressibility and Slip in Multiparticle Collision (MPC) Flow Through a Local Constriction,"Akhter, Tahmina; Rohlf, Katrin",ENTROPY,"PHYSICS, MULTIDISCIPLINARY",2014,1,OA 2013-2017.csv
10.1016/j.proeps.2017.01.004,Chlorine stable isotope and helium isotope studies contributing to the understanding of the hydrogeochemical characteristics of old groundwater,"Szocs, Teodora; Frape, Shaun; Gwynne, Rhys; Palcsu, Laszlo","15TH WATER-ROCK INTERACTION INTERNATIONAL SYMPOSIUM, WRI-15","GEOLOGY; WATER RESOURCES; GEOSCIENCES, MULTIDISCIPLINARY",2017,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1186/1472-6963-13-137,Development of a case-mix funding system for adults with combined vision and hearing loss,"Guthrie, Dawn M.; Poss, Jeffrey W.",BMC HEALTH SERVICES RESEARCH,HEALTH CARE SCIENCES & SERVICES,2013,1,OA 2013-2017.csv
10.1111/cxo.12098,Forward light scatter and visual acuity through scratched protective eyewear,"Hovis, Jeffery K.; Chou, B. Ralph; Whitten, Keith; Pfriem, Dale; Pilecki, Nikolas",CLINICAL AND EXPERIMENTAL OPTOMETRY,OPHTHALMOLOGY,2014,1,OA 2013-2017.csv
10.5127/jep.055116,Reactions to Prospective Positive vs. Negative Evaluation in the Laboratory: A Comparison of High and Low Socially Anxious Participants,"Barber, Kevin C.; Moscovitch, David A.",JOURNAL OF EXPERIMENTAL PSYCHOPATHOLOGY,"PSYCHIATRY; PSYCHOLOGY, CLINICAL",2016,1,OA 2013-2017.csv
10.1002/wcm.2636,A QoE centric distributed caching approach for vehicular video streaming in cellular networks,"Sun, Fei; Liu, BO; Hou, Fen; Zhou, Haibo; Chen, Jiacheng",WIRELESS COMMUNICATIONS & MOBILE COMPUTING,"TELECOMMUNICATIONS; ENGINEERING, ELECTRICAL & ELECTRONIC; COMPUTER SCIENCE, INFORMATION SYSTEMS",2016,1,OA 2013-2017.csv
10.5127/jep.047015,Mother-Child Interpersonal Dynamics: The Influence of Maternal and Child ADHD Symptoms,"Nilsen, Elizabeth S.; Lizdek, Ivana; Ethier, Nicole",JOURNAL OF EXPERIMENTAL PSYCHOPATHOLOGY,"PSYCHOLOGY, CLINICAL; PSYCHIATRY",2015,1,OA 2013-2017.csv
10.1038/s41598-017-16494-z,"Quantitative analysis of biofluid spots by coated blade spray mass spectrometry, a new approach to rapid screening","Gomez-Rios, German Augusto; Tascon, Marcos; Reyes-Garces, Nathaly; Boyaci, Ezel; Poole, Justen",SCIENTIFIC REPORTS,"CHEMISTRY, ANALYTICAL; MULTIDISCIPLINARY SCIENCES",2017,1,OA 2013-2017.csv
10.1016/j.enganabound.2017.07.023,"Micro-structured materials: Inhomogeneities and imperfect interfaces in plane micropolar elasticity, a boundary element approach","Atroshchenko, Elena; Hale, Jack S.; Videla, Javier A.; Potapenko, Stanislav; Bordas, Stephane P. A.",ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,"ENGINEERING, MULTIDISCIPLINARY; MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",2017,1,OA 2013-2017.csv
10.1051/0004-6361/201323267,Polarisation observations of H2O J(K-1) K-1=5(32)-4(41) 620.701 GHz maser emission with Herschel/HIFI in Orion KL,"Jones, S. C.; Houde, M.; Harwit, M.; Kidger, M.; Kraus, A.",ASTRONOMY & ASTROPHYSICS,ASTRONOMY & ASTROPHYSICS,2014,1,OA 2013-2017.csv
10.3390/s17040877,Out-of-Plane Continuous Electrostatic Micro-Power Generators,"Mahmoud, M. A. E.; Abdel-Rahman, E. M.; Mansour, R. R.; El-Saadany, E. F.",SENSORS,"INSTRUMENTS & INSTRUMENTATION; CHEMISTRY, ANALYTICAL; ELECTROCHEMISTRY",2017,1,OA 2013-2017.csv
10.5194/amt-9-1063-2016,New temperature and pressure retrieval algorithm for high-resolution infrared solar occultation spectroscopy: analysis and validation against ACE-FTS and COSMIC,"Olsen, Kevin S.; Toon, Geoffrey C.; Boone, Chris D.; Strong, Kimberly",ATMOSPHERIC MEASUREMENT TECHNIQUES,METEOROLOGY & ATMOSPHERIC SCIENCES,2016,1,OA 2013-2017.csv
10.1080/23746149.2016.1266914,Harnessing the power of quantum systems based on spin magnetic resonance: from ensembles to single spins,"Rong, Xing; Lu, Dawei; Kong, Xi; Geng, Jianpei; Wang, YA",ADVANCES IN PHYSICS-X,"PHYSICS, MULTIDISCIPLINARY",2017,1,OA 2013-2017.csv
10.3390/en9070504,Application of Scaling-Law and CFD Modeling to Hydrodynamics of Circulating Biomass Fluidized Bed Gasifier,"Biglari, Mazda; Liu, Hui; Elkamel, Ali; Lohi, Ali",ENERGIES,ENERGY & FUELS,2016,1,OA 2013-2017.csv
10.1007/s10899-016-9662-2,Increased Urge to Gamble Following Near-Miss Outcomes May Drive Purchasing Behaviour in Scratch Card Gambling,"Stange, Madison; Graydon, Candice; Dixon, Mike J.",JOURNAL OF GAMBLING STUDIES,"PSYCHOLOGY, MULTIDISCIPLINARY; SUBSTANCE ABUSE",2017,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.3390/e16073832,Variational Bayes for Regime-Switching Log-Normal Models,"Zhao, Hui; Marriott, Paul",ENTROPY,"PHYSICS, MULTIDISCIPLINARY",2014,1,OA 2013-2017.csv
10.1002/sec.1462,Binary field multiplication on ARMv8,"Seo, Hwajeong; Liu, Zhe; Nogami, Yasuyuki; Choi, Jongseok; Kim, Howon",SECURITY AND COMMUNICATION NETWORKS,"COMPUTER SCIENCE, INFORMATION SYSTEMS; TELECOMMUNICATIONS",2016,1,OA 2013-2017.csv
10.1155/2017/3739505,Usage Patterns of Electric Bicycles: An Analysis of the WeBike Project,"Gorenflo, Christian; Rios, Ivan; Golab, Lukasz; Keshav, Srinivasan",JOURNAL OF ADVANCED TRANSPORTATION,"ENGINEERING, CIVIL; TRANSPORTATION SCIENCE & TECHNOLOGY",2017,1,OA 2013-2017.csv
10.1371/journal.pone.0130371,Genome Regions Associated with Functional Performance of Soybean Stem Fibers in Polypropylene Thermoplastic Composites,"Reinprecht, Yarmilla; Arif, Muhammad; Simon, Leonardo C.; Pauls, K. Peter",PLOS ONE,MULTIDISCIPLINARY SCIENCES; PLANT SCIENCES,2015,1,OA 2013-2017.csv
10.3390/w9120942,Comparison of Saturated Hydraulic Conductivity Estimated by Three Different Methods,"Hwang, Hyoun-Tae; Jeen, Sung-Wook; Suleiman, Ayman A.; Lee, Kang-Kun",WATER,WATER RESOURCES,2017,1,OA 2013-2017.csv
10.1007/s11096-017-0551-2,"Pharmacists' confidence when providing pharmaceutical care on anticoagulants, a multinational survey","Papastergiou, John; Kheir, Nadir; Ladova, Katerina; Rydant, Silas; De Rango, Fabio",INTERNATIONAL JOURNAL OF CLINICAL PHARMACY,PHARMACOLOGY & PHARMACY,2017,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1080/22423982.2017.1312223,"""Straight from the heavens into your bucket"": domestic rainwater harvesting as a measure to improve water security in a subarctic indigenous community","Mercer, Nicholas; Hanrahan, Maura",INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2017,1,OA 2013-2017.csv
10.3390/a10020040,Fuzzy Random Walkers with Second Order Bounds: An Asymmetric Analysis,"Drakopoulos, Georgios; Kanavos, Andreas; Tsakalidis, Konstantinos",ALGORITHMS,MATHEMATICS,2017,1,OA 2013-2017.csv
10.1371/journal.pone.0183234,DipTest: A litmus test for E. coli detection in water,"Gunda, Naga Siva Kumar; Dasgupta, Saumyadeb; Mitra, Sushanta K.",PLOS ONE,"CHEMISTRY, ANALYTICAL; MULTIDISCIPLINARY SCIENCES",2017,1,OA 2013-2017.csv
10.1103/PhysRevB.96.174434,Z(3) topological order in the quantum dimer-pentamer model,"Myers, Owen; Herdman, C. M.",PHYSICAL REVIEW B,"PHYSICS, CONDENSED MATTER; PHYSICS, APPLIED; MATERIALS SCIENCE, MULTIDISCIPLINARY",2017,1,OA 2013-2017.csv
10.1111/1753-6405.12638,Sugar content of supermarket beverages commonly consumed by children in New Zealand,"Chepulis, Lynne; Mearns, Gael J.; Skinner, Kelly",AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2017,1,OA 2013-2017.csv
10.1364/OE.22.012573,"Junction-less phototransistor with nanowire channels, a modeling study","Roudsari, Anita Fadavi; Saini, Simarjeet S.; Nixon, O.; Anantram, M. P.",OPTICS EXPRESS,OPTICS,2014,1,OA 2013-2017.csv
10.3138/ptc.2015-73,A Retrospective Analysis of Post-Stroke Berg Balance Scale Scores: How Should Normal and At-Risk Scores Be Interpreted?,"Patterson, Kara K.; Inness, Elizabeth; McIlroy, William E.; Mansfield, Avril",PHYSIOTHERAPY CANADA,REHABILITATION,2017,1,OA 2013-2017.csv
10.3390/risks4010002,Ruin Analysis of a Discrete-Time Dependent Sparre Andersen Model with External Financial Activities and Randomized Dividends,"Kim, Sung Soo; Drekic, Steve",RISKS,"BUSINESS, FINANCE",2016,1,OA 2013-2017.csv
10.3934/mbe.2017023,MULTIPLAYER GAMES AND HIV TRANSMISSION VIA CASUAL ENCOUNTERS,"Tully, Stephen; Cojocaru, Monica-Gabriela; Bauch, Chris T.",MATHEMATICAL BIOSCIENCES AND ENGINEERING,MATHEMATICAL & COMPUTATIONAL BIOLOGY,2017,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.3390/risks4040041,Incorporation of Stochastic Policyholder Behavior in Analytical Pricing of GMABs and GMDBs,"Escobar, Marcos; Krayzler, Mikhail; Ramsauer, Franz; Saunders, David; Zagst, Rudi",RISKS,"BUSINESS, FINANCE",2016,1,OA 2013-2017.csv
10.1120/jacmp.v16i1.5089,Margin selection to compensate for loss of target dose coverage due to target motion during external-beam radiation therapy of the lung,"Foster, W. Kyle; Osei, Ernest; Barnett, Rob",JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",2015,1,OA 2013-2017.csv
10.1038/s41598-017-15784-w,Biogas production from food waste via co-digestion and digestion-effects on performance and microbial ecology,"Zamanzadeh, Mirzaman; Hagen, Live Heldal; Svensson, Kine; Linjordet, Roar; Horn, Svein Jarle",SCIENTIFIC REPORTS,MICROBIOLOGY; MULTIDISCIPLINARY SCIENCES,2017,1,OA 2013-2017.csv
10.3390/polym9020048,Thermodynamics of a Compressible Maier-Saupe Model Based on the Self-Consistent Field Theory of Wormlike Polymer,"Jiang, Ying; Greco, Cristina; Daoulas, Kostas Ch.; Chen, Jeff Z. Y.",POLYMERS,POLYMER SCIENCE,2017,1,OA 2013-2017.csv
10.1186/1472-6963-14-457,Exploring the impact of common assessment instrumentation on communication and collaboration in inpatient and community-based mental health settings: a focus group study,"Martin, Lynn; Hirdes, John P.",BMC HEALTH SERVICES RESEARCH,HEALTH CARE SCIENCES & SERVICES,2014,1,OA 2013-2017.csv
10.2514/1.T5024,Resistor-Network Formulation of Multitemperature Free-Convection Problems,"Foroushani, Sepehr; Wright, John L.; Naylor, David",JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,"THERMODYNAMICS; ENGINEERING, MECHANICAL",2017,1,OA 2013-2017.csv
10.1111/hae.13210,"Exploring some intersections between pharmacokinetics, factor VIII measurement and human morphometrics - impact of recent advances in haemophilia study design on our understanding of optimal haemophilia treatment","Iorio, A.; Edginton, A. N.",HAEMOPHILIA,HEMATOLOGY,2017,1,OA 2013-2017.csv
10.3389/fpsyg.2015.01480,Frontal EEG alpha activity and obsessive-compulsive behaviors in non-clinical young adults: a pilot study,"Wong, Michael; Woody, Erik Z.; Schmidt, Louis A.; Van Ameringen, Michael; Soreni, Noam",FRONTIERS IN PSYCHOLOGY,"PSYCHOLOGY, MULTIDISCIPLINARY",2015,1,OA 2013-2017.csv
10.1111/ppe.12322,Reconstructing a Pregnancy Cohort to Examine Potential Selection Bias in Studies on Racial Disparities in Preterm Delivery,"Sapra, Katherine J.; Chaurasia, Ashok K.; Hutcheon, Jennifer A.; Ahrens, Katherine A.",PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,"PEDIATRICS; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; OBSTETRICS & GYNECOLOGY",2017,1,OA 2013-2017.csv
10.1155/2015/141807,A Fast Geometric Optics-Based Design Approach for Dielectric Rod Antennas,"Liu, Jingping; Safavi-Naeini, Safieddin; Wang, Ying; Taeb, Aidin",INTERNATIONAL JOURNAL OF ANTENNAS AND PROPAGATION,"ENGINEERING, ELECTRICAL & ELECTRONIC; TELECOMMUNICATIONS",2015,1,OA 2013-2017.csv
10.3758/s13414-016-1218-0,Joint Influence of Visual and Auditory Words in the Stroop Task,"Francis, Wendy S.; MacLeod, Colin M.; Taylor, Randolph S.",ATTENTION PERCEPTION & PSYCHOPHYSICS,"PSYCHOLOGY, EXPERIMENTAL; PSYCHOLOGY",2017,1,OA 2013-2017.csv
10.3847/1538-4357/aa5b95,The JCMT Gould Belt Survey: A First Look at IC 5146,"Johnstone, D.; Ciccone, S.; Kirk, H.; Mairs, S.; Buckle, J.",ASTROPHYSICAL JOURNAL,ASTRONOMY & ASTROPHYSICS,2017,1,OA 2013-2017.csv
10.1016/j.dam.2012.12.002,Corner cuts are close to optimal: From solid grids to polygons and back,"Feldmann, Andreas Emil; Das, Shantanu; Widmayer, Peter",DISCRETE APPLIED MATHEMATICS,"MATHEMATICS, APPLIED",2013,1,OA 2013-2017.csv
10.4153/CJM-2013-044-0,Unitary Equivalence and Similarity to Jordan Models for Weak Contractions of Class C-0,"Clouatre, Raphael",CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,MATHEMATICS,2015,1,OA 2013-2017.csv
10.7151/dmgt.1732,ON THE ERDOS-GYARFAS CONJECTURE IN CLAW-FREE GRAPHS,"Nowbandegani, Pouria Salehi; Esfandiari, Hossein; Haghighi, Mohammad Hassan Shirdareh; Bibak, Khodakhast",DISCUSSIONES MATHEMATICAE GRAPH THEORY,MATHEMATICS,2014,1,OA 2013-2017.csv
10.1371/journal.pone.0121066,Depth Profilometry via Multiplexed Optical High-Coherence Interferometry,"Kazemzadeh, Farnoud; Wong, Alexander; Behr, Bradford B.; Hajian, Arsen R.",PLOS ONE,MULTIDISCIPLINARY SCIENCES; OPTICS,2015,1,OA 2013-2017.csv
10.1155/2014/642949,Optimizing Gear Shifting Strategy for Off-Road Vehicle with Dynamic Programming,"Zhao, Xinxin; Zhang, Wenming; Feng, Yali; Yang, Yaodong",MATHEMATICAL PROBLEMS IN ENGINEERING,"ENGINEERING, MULTIDISCIPLINARY; MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",2014,1,OA 2013-2017.csv
10.3842/SIGMA.2016.117,Orthogonal Separation of the Hamilton-Jacobi Equation on Spaces of Constant Curvature,"Rajaratnam, Krishan; McLenaghan, Raymond G.; Valero, Carlos",SYMMETRY INTEGRABILITY AND GEOMETRY-METHODS AND APPLICATIONS,"PHYSICS, MATHEMATICAL",2016,1,OA 2013-2017.csv
10.3390/agriculture7070054,Toward Improved Adoption of Best Management Practices (BMPs) in the Lake Erie Basin: Perspectives from Resilience and Agricultural Innovation Literature,"Akkari, Cherine; Bryant, Christopher Robin",AGRICULTURE-BASEL,AGRONOMY,2017,1,OA 2013-2017.csv
10.1038/srep46708,Millions of Boreal Shield Lakes can be used to Probe Archaean Ocean Biogeochemistry,"Schiff, S. L.; Tsuji, J. M.; Wu, L.; Venkiteswaran, J. J.; Molot, L. A.",SCIENTIFIC REPORTS,MULTIDISCIPLINARY SCIENCES; MICROBIOLOGY,2017,1,OA 2013-2017.csv
10.1155/2017/4826385,An Automatic Image Processing System for Glaucoma Screening,"Almazroa, Ahmed; Alodhayb, Sami; Raahemifar, Kaamran; Lakshminarayanan, Vasudevan",INTERNATIONAL JOURNAL OF BIOMEDICAL IMAGING,"ENGINEERING, BIOMEDICAL",2017,1,OA 2013-2017.csv
10.7561/SACS.2016.1.69,Faithful Modeling of Product Lines with Kripke Structures and Modal Logic,"Diskin, Zinovy; Safilian, Aliakbar; Maibaum, Tom; Ben-David, Shoham",SCIENTIFIC ANNALS OF COMPUTER SCIENCE,"COMPUTER SCIENCE, THEORY & METHODS",2016,1,OA 2013-2017.csv
10.3389/fncom.2014.00132,Modeling the shape hierarchy for visually guided grasping,"Rezai, Omid; Kleinhans, Ashley; Matallanas, Eduardo; Selby, Ben; Tripp, Bryan P.",FRONTIERS IN COMPUTATIONAL NEUROSCIENCE,NEUROSCIENCES; MATHEMATICAL & COMPUTATIONAL BIOLOGY,2014,1,OA 2013-2017.csv
10.1186/s12954-017-0143-4,"A cohort study examining emergency department visits and hospital admissions among people who use drugs in Ottawa, Canada","Kendall, Claire E.; Boucher, Lisa M.; Mark, Amy E.; Martin, Alana; Marshall, Zack",HARM REDUCTION JOURNAL,SUBSTANCE ABUSE,2017,1,OA 2013-2017.csv
10.1080/17458080.2015.1083126,Adhesion characteristics of Staphylococcus aureus bacterial cells on funnel-shaped palladium-cobalt alloy nanostructures,"Gu, JunHua; Chen, Paul Z.; Seo, Brandon B.; Jardin, Joanna M.; Verma, Mohit S.",JOURNAL OF EXPERIMENTAL NANOSCIENCE,"NANOSCIENCE & NANOTECHNOLOGY; CHEMISTRY, MULTIDISCIPLINARY; PHYSICS, APPLIED; MATERIALS SCIENCE, MULTIDISCIPLINARY",2016,1,OA 2013-2017.csv
10.3390/app7050503,On the Visualization of Gas Metal Arc Welding Plasma and the Relationship Between Arc Length and Voltage,"Dos Santos, Emanuel B. F.; Kuroiwa, Leticia H.; Ferreira, A. Felipe C.; Pistor, Rob; Gerlich, Adrian P.",APPLIED SCIENCES-BASEL,"PHYSICS, APPLIED; MATERIALS SCIENCE, MULTIDISCIPLINARY; CHEMISTRY, MULTIDISCIPLINARY",2017,1,OA 2013-2017.csv
10.1103/PhysRevMaterials.1.044406,Microscopic aspects of magnetic lattice demagnetizing factors,"Twengstrom, M.; Bovo, L.; Gingras, M. J. P.; Bramwell, S. T.; Henelius, P.",PHYSICAL REVIEW MATERIALS,"MATERIALS SCIENCE, MULTIDISCIPLINARY",2017,1,OA 2013-2017.csv
10.1016/j.procs.2015.08.423,Impact of Developer Choices on Energy Consumption of Software on Servers,"Singh, Jasmeet; Naik, Kshirasagar; Mahinthan, Veluppillai",PROCEEDINGS OF THE 2015 INTERNATIONAL CONFERENCE ON SOFT COMPUTING AND SOFTWARE ENGINEERING (SCSE'15),"COMPUTER SCIENCE, THEORY & METHODS; COMPUTER SCIENCE, SOFTWARE ENGINEERING; COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2015,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1016/j.comgeo.2012.02.008,Bounded-degree polyhedronization of point sets,"Barequet, Gill; Benbernou, Nadia; Charlton, David; Demaine, Erik D.; Demaine, Martin L.",COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,"MATHEMATICS, APPLIED; MATHEMATICS",2013,1,OA 2013-2017.csv
10.1016/j.jctb.2015.12.005,Five-list-coloring graphs on surfaces II. A linear bound for critical graphs in a disk,"Postle, Luke; Thomas, Robin",JOURNAL OF COMBINATORIAL THEORY SERIES B,MATHEMATICS,2016,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1111/1911-3846.12245,The Effects of Vertical Pay Dispersion: Experimental Evidence in a Budget Setting,"Guo, Lan; Libby, Theresa; Liu, Xiaotao (Kelvin)",CONTEMPORARY ACCOUNTING RESEARCH,"BUSINESS, FINANCE",2017,1,OA 2013-2017.csv
10.1186/s13690-017-0222-8,Understanding the links between resilience and type-2 diabetes self-management: a qualitative study in South Australia,"Wilson, A. L.; McNaughton, D.; Meyer, S. B.; Ward, P. R.",ARCHIVES OF PUBLIC HEALTH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2017,1,OA 2013-2017.csv
10.1016/j.dib.2016.03.032,Caspase activity and apoptotic signaling in proliferating C2C12 cells following cisplatin or A23187 exposure,"Bloemberg, Darin; Quadrilatero, Joe",DATA IN BRIEF,BIOCHEMISTRY & MOLECULAR BIOLOGY,2016,1,OA 2013-2017.csv
10.5770/cgj.20.238,Changing the Impact of Nursing Assistants' Education in Seniors' Care: the Living Classroom in Long-Term Care,"Boscart, Veronique M.; d'Avernas, Josie; Brown, Paul; Raasok, Marlene",CANADIAN GERIATRICS JOURNAL,GERIATRICS & GERONTOLOGY,2017,1,OA 2013-2017.csv
10.1038/srep38981,Laser Light-field Fusion for Wide-field Lensfree On-chip Phase Contrast Microscopy of Nanoparticles,"Kazemzadeh, Farnoud; Wong, Alexander",SCIENTIFIC REPORTS,MULTIDISCIPLINARY SCIENCES; OPTICS,2016,1,OA 2013-2017.csv
10.1155/2015/647510,MRI Guided Brain Stimulation without the Use of a Neuronavigation System,"Vaghefi, Ehsan; Cai, Peng; Fang, Fang; Byblow, Winston D.; Stinear, Cathy M.",BIOMED RESEARCH INTERNATIONAL,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL",2015,1,OA 2013-2017.csv
10.1039/c5em90021b,"Passive sampling for volatile organic compounds in indoor air-controlled laboratory comparison of four sampler types (vol 17, pg 896, 2015)","McAlary, Todd; Groenevelt, Hester; Disher, Stephen; Arnold, Jason; Seethapathy, Suresh",ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS,"CHEMISTRY, ANALYTICAL; ENVIRONMENTAL SCIENCES",2015,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1039/c7ra01575e,Iptycene-functionalized silica gel for the purification of fullerenes using flash chromatography,"Selmani, Serxho; Shen, M. Yue; Schipper, Derek J.",RSC ADVANCES,"CHEMISTRY, MULTIDISCIPLINARY",2017,1,OA 2013-2017.csv
10.1155/2013/198434,Cutting NiTi with Femtosecond Laser,"Quintino, L.; Liu, L.; Miranda, R. M.; Silva, R. J. C.; Hu, A.",ADVANCES IN MATERIALS SCIENCE AND ENGINEERING,"MATERIALS SCIENCE, MULTIDISCIPLINARY",2013,1,OA 2013-2017.csv
10.5888/pcd10.120107,Strengthening Chronic Disease Prevention Programming: The Toward Evidence-Informed Practice (TEIP) Program Evidence Tool,"Albert, Dayna; Fortin, Rebecca; Herrera, Christine; Riley, Barbara; Hanning, Rhona",PREVENTING CHRONIC DISEASE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2013,1,OA 2013-2017.csv
10.3233/AAC-170028,Rhetorical figures as argument schemes - The proleptic suite,"Mehlenbacher, Ashley Rose",ARGUMENT & COMPUTATION,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2017,1,OA 2013-2017.csv
10.3389/fphys.2016.00362,High Concentrations of H2O2 Make Aerobic Glycolysis Energetically More Favorable for Cellular,"Molavian, Hamid R.; Kohandel, Mohammad; Sivaloganathan, Sivabal",FRONTIERS IN PHYSIOLOGY,PHYSIOLOGY,2016,1,OA 2013-2017.csv
10.5194/amt-10-3273-2017,Multi-year comparisons of ground-based and space-borne Fourier transform spectrometers in the high Arctic between 2006 and 2013,"Griffin, Debora; Walker, Kaley A.; Conway, Stephanie; Kolonjari, Felicia; Strong, Kimberly",ATMOSPHERIC MEASUREMENT TECHNIQUES,METEOROLOGY & ATMOSPHERIC SCIENCES,2017,1,OA 2013-2017.csv
10.3846/13923730.2014.893905,Water vapor transmission and waterproofing performance of concrete sealer and coating systems,"Safiuddin, Md.; Soudki, Khaled A.",JOURNAL OF CIVIL ENGINEERING AND MANAGEMENT,"ENGINEERING, CIVIL",2015,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1007/s00221-016-4721-6,Gaze shifts during dual-tasking stair descent,"Miyasike-daSilva, Veronica; McIlroy, William E.",EXPERIMENTAL BRAIN RESEARCH,NEUROSCIENCES,2016,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.3233/AAC-170030,"Rhetorical figures, arguments, computation","Harris, Randy Allen; Di Marco, Chrysanne",ARGUMENT & COMPUTATION,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2017,1,OA 2013-2017.csv
10.1038/s41598-017-17236-x,Rainbow trout exposed to benzo[a]pyrene yields conserved microRNA binding sites in DNA methyltransferases across 500 million years of evolution,"Kuc, Christopher; Richard, Daniel J.; Johnson, Samantha; Bragg, Leslie; Servos, Mark R.",SCIENTIFIC REPORTS,MULTIDISCIPLINARY SCIENCES; BIOCHEMISTRY & MOLECULAR BIOLOGY,2017,1,OA 2013-2017.csv
10.1117/12.2223062,The Use of High Technology in STEM Education,"Lakshminarayanan, Vasudevan; McBride, Annette C.",EDUCATION AND TRAINING IN OPTICS AND PHOTONICS: ETOP 2015,OPTICS,2015,1,OA 2013-2017.csv
10.1177/2158244015580972,Instructional Ventures: A Pragmatist Research Agenda for Studying Education in the Making,"Prus, Robert; McLuhan, Arthur",SAGE OPEN,"SOCIAL SCIENCES, INTERDISCIPLINARY",2015,1,OA 2013-2017.csv
10.1063/1.4996866,Noise refocusing in a five-blade neutron interferometer,"Nsofini, J.; Sarenac, D.; Ghofrani, K.; Huber, M. G.; Arif, M.",JOURNAL OF APPLIED PHYSICS,"PHYSICS, APPLIED",2017,1,OA 2013-2017.csv
10.1002/2015GC006061,Torsion of a cylinder of partially molten rock with a spherical inclusion: Theory and simulation,"Alisic, Laura; Rhebergen, Sander; Rudge, John F.; Katz, Richard F.; Wells, Garth N.",GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,GEOCHEMISTRY & GEOPHYSICS,2016,1,OA 2013-2017.csv
10.1090/conm/688/13822,The Dixmier-Moeglin equivalence for extensions of scalars and Ore extensions,"Bell, Jason P.; Wu, Kaiyu; Wu, Shelley","GROUPS, RINGS, GROUP RINGS, AND HOPF ALGEBRAS",MATHEMATICS,2017,1,OA 2013-2017.csv
